 (check it)	 (revísalo)
Reasoning / thinking mode	Modo de razonamiento
Embedding model (no chat)	Modelo de embeddings (sin chat)
A palette below has its own light or dark; this applies when you go back to Studio's palette.	Una paleta de abajo trae su propio claro u oscuro; esto se aplica cuando vuelves a la paleta de Studio.
Accent colour	Color de acento
Analogous	Análoga
Applies to Studio's own palette.	Se aplica a la paleta propia de Studio.
Background	Fondo
Blank follows the text colour.	En blanco sigue el color del texto.
Blur secrets	Difuminar secretos
Blurred: click to reveal	Difuminado: clic para ver
Colours	Colores
Comfortable	Cómoda
Compact	Compacta
Complementary	Complementaria
Copy JSON	Copiar JSON
Default	Por defecto
Delete the theme "{name}"?	¿Borrar el tema «{name}»?
Density	Densidad
Download JSON	Descargar JSON
Drop .woff2, .ttf or .otf files into static/fonts/custom/ and reload: they appear in the font list.	Deja ficheros .woff2, .ttf u .otf en static/fonts/custom/ y recarga: aparecen en la lista de fuentes.
Effect	Efecto
Effect colour	Color del efecto
Emojis in replies	Emojis en las respuestas
Every change applies at once and turns the palette into "custom" until you save it.	Cada cambio se aplica al momento y convierte la paleta en «custom» hasta que la guardes.
Font	Fuente
Frosted glass	Cristal esmerilado
Full-width transcript	Transcripción a todo el ancho
Generate	Generar
Harmony	Armonía
Harmony: a whole palette from one accent.	Armonía: una paleta entera a partir de un acento.
Hide again	Volver a ocultar
Intensity	Intensidad
Language, light or dark, the palette, type, the background and what the transcript shows. A theme saved in the previous interface is the same theme here.	Idioma, claro u oscuro, la paleta, la tipografía, el fondo y lo que enseña la transcripción. Un tema guardado en la interfaz anterior es el mismo tema aquí.
Larger	Más grande
Light or dark	Claro u oscuro
Mails, keys, tokens and private addresses in replies are blurred until you click them.	Correos, claves, tokens y direcciones privadas en las respuestas se difuminan hasta que haces clic.
Monochromatic	Monocromática
Monospace	Monoespaciada
Off strips them from what the model writes.	Apagado los quita de lo que escribe el modelo.
Palette	Paleta
Paste the theme JSON here…	Pega aquí el JSON del tema…
Pick a preset or touch a colour to start from Studio's palette.	Elige una plantilla o toca un color para partir de la paleta de Studio.
Reset	Restablecer
Save and share	Guardar y compartir
Saved as "{name}".	Guardado como «{name}».
Serif	Serif
Spacious	Espaciosa
Studio (Inter)	Studio (Inter)
System sans-serif	Sans-serif del sistema
Text size	Tamaño del texto
That is not a theme JSON.	Eso no es un JSON de tema.
The greeting and the suggestions on an empty conversation.	El saludo y las sugerencias en una conversación vacía.
The model's reasoning, folded under each reply.	El razonamiento del modelo, plegado bajo cada respuesta.
The server did not answer /api/auth/settings.	El servidor no ha contestado a /api/auth/settings.
The transcript	La transcripción
Theme JSON	JSON del tema
Theme JSON copied.	JSON del tema copiado.
Theme applied.	Tema aplicado.
Theme name	Nombre del tema
Theme name…	Nombre del tema…
Thinking blocks	Bloques de razonamiento
Translucent surfaces with the paper showing through.	Superficies translúcidas con el fondo asomando.
Triadic	Triádica
Try again	Volver a intentarlo
Type and layout	Tipografía y disposición
Up to {n} themes; delete one first.	Hasta {n} temas; borra uno antes.
Use the whole window instead of a reading column.	Usar toda la ventana en vez de una columna de lectura.
Welcome screen	Pantalla de bienvenida
Your themes	Tus temas
Solid	Liso
Dots	Puntos
Synapse	Sinapsis
Rain	Lluvia
Constellations	Constelaciones
Perlin flow	Flujo Perlin
Petals	Pétalos
Sparkles	Destellos
Embers	Brasas
Text	Texto
Panel	Panel
Border	Borde
Accent	Acento
A GitHub link to a skill folder, or a skills.sh URL.	Un enlace de GitHub a la carpeta de una skill, o una URL de skills.sh.
A procedure the agent can follow the next time the same problem shows up. It starts as a draft: test it, then publish.	Un procedimiento que el agente puede seguir la próxima vez que aparezca el mismo problema. Empieza como borrador: pruébala y luego publícala.
Add as a draft	Añadir como borrador
Allow once	Permitir una vez
Allow this exact action once?	¿Permitir esta acción exacta una vez?
Any confidence	Cualquier confianza
Approval	Aprobación
Approved — unpublish	Aprobada — despublicar
Audit	Auditar
Audit all	Auditar todas
Audit cancelled — {done}/{total}	Auditoría cancelada — {done}/{total}
Audit complete — {n} skills	Auditoría completa — {n} skills
Audit publishes the ones that pass	La auditoría publica las que pasan
Audit {n} skill?	¿Auditar {n} skill?
Audit {n} skills?	¿Auditar {n} skills?
Auditing {done}/{total}	Auditando {done}/{total}
Back to draft	Volver a borrador
Confidence	Confianza
Confidence up to	Confianza hasta
Confidence ≤ {n}%	Confianza ≤ {n}%
Delete non-passing	Borrar no aptas
Delete {n} skill?	¿Borrar {n} skill?
Delete {n} skills?	¿Borrar {n} skills?
Deleted {n} skill	Borrada {n} skill
Deleted {n} skills	Borradas {n} skills
Download	Descargar
Draft	Borrador
Draft skills from my workflows on its own	Redactar skills a partir de mis flujos por su cuenta
Duplicate group #{n}: {names}. Worth keeping: {keep}.	Grupo de duplicadas #{n}: {names}. Merece quedarse: {keep}.
Duplicates, generic or irrelevant ones, failed audits and anything below the threshold	Duplicadas, genéricas o irrelevantes, auditorías fallidas y todo lo que esté por debajo del umbral
Duplicates, generic or irrelevant ones, failed audits and anything below {n}%. This cannot be undone.	Duplicadas, genéricas o irrelevantes, auditorías fallidas y todo lo que esté por debajo del {n}%. No se puede deshacer.
Each one is tested on a task of its own; the ones that fail are rewritten by the teacher model and tested again. What still fails gets flagged. It runs on the server and takes a while.	Cada una se prueba con una tarea propia; las que fallan las reescribe el modelo profesor y se prueban de nuevo. Lo que sigue fallando queda marcado. Corre en el servidor y tarda un rato.
Edit SKILL.md	Editar SKILL.md
Effects	Efectos
Evaluating the run…	Evaluando la ejecución…
Fingerprint	Huella
How	Cómo
How many relevant published skills join each agent request. 0 turns injection off.	Cuántas skills publicadas relevantes acompañan a cada petición del agente. 0 desactiva la inyección.
Import failed	La importación falló
Imported {name} ({n} file)	Importada {name} ({n} archivo)
Imported {name} ({n} files)	Importada {name} ({n} archivos)
Issues	Problemas
Last audit	Última auditoría
Learned from a conversation	Aprendida de una conversación
Learning	Aprendizaje
Loading skills	Cargando las skills
Minimum confidence	Confianza mínima
Needs attention	Necesitan atención
New skill	Nueva skill
No skills yet	Aún no hay skills
Nothing selected to audit	No hay nada seleccionado que auditar
Nothing visible to audit	No hay nada visible que auditar
Off: audit results stay as drafts until you approve them.	Apagado: los resultados de la auditoría se quedan en borrador hasta que los apruebes.
Or import one	O importa una
Origin	Origen
Overlaps with another skill	Se solapa con otra skill
Overview	Resumen
Passed an automated test	Pasó una prueba automática
Pick a skill to read it, edit its SKILL.md or run a test. The confidence is the assistant’s own; a check next to it means it passed an audit.	Elige una skill para leerla, editar su SKILL.md o lanzar una prueba. La confianza es la del propio asistente; una marca al lado significa que pasó una auditoría.
Pitfalls	Trampas
Possibly not worth keeping	Puede que no merezca la pena conservarla
Procedure	Procedimiento
Procedures the assistant learned. Published ones join its requests when they fit.	Procedimientos que el asistente ha aprendido. Las publicadas acompañan a sus peticiones cuando encajan.
Publish	Publicar
Publish the selected drafts	Publicar los borradores seleccionados
Publish: it joins the index the agent reads	Publicar: entra en el índice que lee el agente
Published	Publicada
Published {n}	Publicada {n}
Published {n}#	Publicadas {n}
Retry	Reintentar
Run a test	Lanzar una prueba
Running — you can leave; it keeps going.	En marcha — puedes irte; sigue por su cuenta.
Runs the skill on a task of its own, with the agent, and grades the result. Actions that touch the world stop and ask you first.	Ejecuta la skill con una tarea propia, con el agente, y califica el resultado. Las acciones que tocan el mundo se detienen y te preguntan antes.
SKILL.md saved	SKILL.md guardado
Search skills…	Buscar skills…
Show all	Ver todas
Skill	Skill
Skill URL	URL de la skill
Skill added as a draft	Skill añadida como borrador
Skills	Skills
Skills could not be loaded	No se han podido cargar las skills
Skills off	Skills apagadas
Skills on	Skills activas
Skills per request	Skills por petición
Skip the ones already audited	Saltar las ya auditadas
Start the audit	Empezar la auditoría
Status	Estado
Tags	Etiquetas
Test every visible skill, fix the weak ones with the teacher, flag what still fails	Probar todas las skills visibles, arreglar las flojas con el profesor y marcar las que sigan fallando
Test, fix with the teacher if it fails, retry	Probar, arreglar con el profesor si falla, reintentar
The approval failed	La aprobación falló
The assistant drafts one when it solves something worth repeating — or write one yourself.	El asistente redacta una cuando resuelve algo que merece repetirse — o escribe una tú.
The audit could not start	La auditoría no ha podido empezar
The last audit did not pass	La última auditoría no pasó
The library can grow; nothing is retired without review.	La biblioteca puede crecer; nada se retira sin revisión.
Too generic to be worth a saved skill	Demasiado genérica para merecer una skill guardada
Try another filter or search.	Prueba otro filtro u otra búsqueda.
Unpublish	Despublicar
Uses	Usos
Verdict	Veredicto
When to use	Cuándo usarla
Workspace	Espacio de trabajo
Written by hand	Escrita a mano
Written by the teacher	Escrita por el profesor
below {n}%	por debajo del {n}%
comma-separated, e.g. python, build, vllm	separadas por comas, p. ej. python, build, vllm
duplicate	duplicada
duplicate #{n}	duplicada #{n}
generic	genérica
last {when}	última {when}
needs work	necesita trabajo
not audited	sin auditar
possibly irrelevant	posiblemente irrelevante
rewritten by the teacher so it would pass	reescrita por el profesor para que pasara
round {n}	ronda {n}
run failed	la ejecución falló
short name, e.g. build-vllm-wheel	nombre corto, p. ej. build-vllm-wheel
teacher	profesor
the steps, commands or rules to follow — one per line	los pasos, comandos o reglas a seguir — uno por línea
what problem does it solve?	¿qué problema resuelve?
{n} log line	{n} línea de registro
{n} log lines	{n} líneas de registro
{n} need attention	{n} necesitan atención
{n} needs attention	{n} necesita atención
{n} published	{n} publicada
{n} published#	{n} publicadas
{n} selected	{n} seleccionada
{n} selected#	{n} seleccionadas
{n} skill	{n} skill
{n} skills	{n} skills
Pass	Pasa
Needs work	Necesita trabajo
Fail	Falla
Inconclusive	No concluyente
Unclear	Poco claro
This skill has no SKILL.md yet — it predates the files. Its fields are in the overview; write the file to give it a source you can edit and test.	Esta skill aún no tiene SKILL.md — es anterior a los archivos. Sus campos están en el resumen; escribe el archivo para darle una fuente que puedas editar y probar.
Write SKILL.md from its fields	Escribir SKILL.md a partir de sus campos
All skills	Todas las skills
Skills live on their own screen	Las skills tienen su propia pantalla
(no token yet)	(aún sin token)
A built-in action	Una acción integrada
A prompt	Un prompt
A second run starts in parallel and both write their results.	Arranca una segunda ejecución en paralelo y las dos escriben su resultado.
Action	Acción
Active and paused	Activas y pausadas
All active	Todas activas
All automations	Todas las automatizaciones
All paused	Todas pausadas
An automation is a recipe: when it fires, what it does and where it delivers.	Una automatización es una receta: cuándo se dispara, qué hace y dónde entrega.
Another automation, after this one succeeds.	Otra automatización, cuando esta termine bien.
Blank sends it to you.	En blanco te lo envía a ti.
Built-in	Integrada
Built-in, edited	Integrada, editada
Clear cache	Vaciar la caché
Clear the cached {what}?	¿Vaciar la caché de {what}?
Cleared	Vaciada
Cleared {n} items	Vaciados {n} elementos
Could not draft it	No se ha podido redactar
Counter	Contador
Cron	Cron
Cron expression	Expresión cron
Day of the month	Día del mes
Day of the week	Día de la semana
Day {n} of each month at {time}	El día {n} de cada mes a las {time}
Default sending account	Cuenta de envío por defecto
Delete {n} automation?	¿Borrar {n} automatización?
Delete {n} automations?	¿Borrar {n} automatizaciones?
Deleted {n} automation	Borrada {n} automatización
Deleted {n} automations	Borradas {n} automatizaciones
Describe the automation	Describe la automatización
Draft it	Redactarla
Drafted by the assistant — check it before creating.	Redactada por el asistente — revísala antes de crearla.
Every N times	Cada N veces
Every day at {time}	Cada día a las {time}
Every {day} at {time}	Cada {day} a las {time}
Frequency	Frecuencia
History	Historial
Issue a new URL	Emitir una URL nueva
It is already running	Ya está en marcha
Its runs go with it. This cannot be undone.	Sus ejecuciones se van con ella. No se puede deshacer.
Last run	Última ejecución
Left blank, the assistant names it from the prompt.	En blanco, el asistente le pone nombre a partir del prompt.
Less	Menos
Loading the runs	Cargando las ejecuciones
Mail triage rules	Reglas de triaje del correo
Model, chaining and notifications	Modelo, encadenado y avisos
More	Más
Name and schedule go back to what shipped; your edits are lost.	El nombre y el horario vuelven a los de fábrica; tus cambios se pierden.
Never	Nunca
New URL issued	URL nueva emitida
New automation	Nueva automatización
Next run	Próxima ejecución
No runs yet.	Aún no hay ejecuciones.
Nothing	Nada
Nothing fires until you resume them.	No se dispara nada hasta que las reanudes.
Notifications	Avisos
Notify me when it finishes	Avisarme cuando termine
On a schedule	Con un horario
On a webhook	Con un webhook
On an event	Con un evento
Once	Una vez
Once, {date}	Una vez, {date}
Optional; it colours the voice of the result.	Opcional; da voz al resultado.
Optional; overrides the session default.	Opcional; sustituye al de la sesión.
Output	Salida
Pause	Pausar
Pause all	Pausar todas
Pause all {n} active automations?	¿Pausar las {n} automatizaciones activas?
Pause {n} active automation?	¿Pausar {n} automatización activa?
Paused — none	Pausada — ninguna
Persona	Persona
Pick an action	Elige una acción
Pick an automation to run it, pause it, edit the recipe or read what its runs produced.	Elige una automatización para ejecutarla, pausarla, editar la receta o leer lo que produjeron sus ejecuciones.
Pick an event	Elige un evento
Prompt	Prompt
Research question	Pregunta de investigación
Resume	Reanudar
Resume all	Reanudar todas
Resume all {n} paused automations?	¿Reanudar las {n} automatizaciones pausadas?
Resume {n} paused automation?	¿Reanudar {n} automatización pausada?
Revert	Revertir
Revert to default	Volver a la de fábrica
Revert to the built-in default?	¿Volver a la versión de fábrica?
Reverted	Revertida
Run another beside it	Lanzar otra al lado
Run now	Ejecutar ahora
Save changes	Guardar cambios
Say it in a sentence and the assistant drafts the recipe, or start from a shape.	Dilo en una frase y el asistente redacta la receta, o parte de una forma.
Search automations…	Buscar automatizaciones…
Send from	Enviar desde
Session default	El de la sesión
Started	En marcha
Started a second run beside the first	Segunda ejecución en marcha junto a la primera
State	Estado
Stopped	Detenida
Stops the run in progress, if there is one	Detiene la ejecución en curso, si la hay
The URL appears once it is saved.	La URL aparece al guardarla.
The URL is on the automation, with a button to copy it or issue a new one.	La URL está en la automatización, con un botón para copiarla o emitir una nueva.
The next run rebuilds it from scratch.	La próxima ejecución la reconstruye de cero.
The old one stops working	La antigua deja de funcionar
Then run	Después ejecutar
Then runs	Después ejecuta
They pick up their schedules again.	Retoman sus horarios.
Time	Hora
Trigger	Disparador
Wait for it	Esperar
Webhook URL	URL del webhook
What counts as urgent: deadlines, people, subjects. This task tags the mail; pausing it stops the tagging.	Qué cuenta como urgente: plazos, personas, asuntos. Esta tarea etiqueta el correo; pausarla detiene el etiquetado.
What it does	Qué hace
What should it dig into?	¿En qué debe profundizar?
What should it do each time?	¿Qué debe hacer cada vez?
When it fires	Cuándo se dispara
When it is triggered	Cuando se dispare
When the webhook is called	Cuando llamen al webhook
Where it delivers	Dónde entrega
Write the cron expression	Escribe la expresión cron
Write the prompt	Escribe el prompt
Write the research question	Escribe la pregunta de investigación
Your local time.	Tu hora local.
as a notification	como aviso
built-in · edited	integrada · editada
by email to me	por correo a mí
by email to {to}	por correo a {to}
endpoint not listed	endpoint no listado
every weekday at 8, summarise the AI news and mail it to me	cada día laborable a las 8, resume las noticias de IA y mándamelas por correo
minute hour day month weekday — "0 */2 * * *" is every two hours	minuto hora día mes día-semana — "0 */2 * * *" es cada dos horas
next {when}	próxima {when}
to a chat session	a una conversación
{n} of {every} events	{n} de {every} eventos
{n} run in total	{n} ejecución en total
{n} runs in total	{n} ejecuciones en total
Monday	lunes
Tuesday	martes
Wednesday	miércoles
Thursday	jueves
Friday	viernes
Saturday	sábado
Sunday	domingo
Default (no persona)	Por defecto (sin persona)
Prompt on a schedule	Prompt con horario
Run a prompt daily, weekly…	Ejecuta un prompt a diario, cada semana…
Prompt on an event	Prompt con evento
Every N sessions or messages	Cada N sesiones o mensajes
Research on a schedule	Investigación con horario
Deep research on a topic	Investigación profunda sobre un tema
Research on an event	Investigación con evento
Deep research after app events	Investigación profunda tras eventos de la app
Action on a schedule	Acción con horario
Tidy or clean up on a timer	Ordena o limpia con un temporizador
Action on an event	Acción con evento
Tidy or clean up every N sessions or messages	Ordena o limpia cada N sesiones o mensajes
Webhook	Webhook
Fired by an external HTTP call	La dispara una llamada HTTP externa
email summaries	resúmenes de correo
AI reply drafts	borradores de respuesta de la IA
email translations	traducciones de correo
email calendar cache	caché de eventos del correo
sender signatures	firmas de remitentes
email tags	etiquetas del correo
Chats	Chats
Assistant	Asistente
Every minute	Cada minuto
Every {n} minutes	Cada {n} minutos
Every hour	Cada hora
Every hour at :{m}	Cada hora a los :{m}
Every {n} hours	Cada {n} horas
Weekdays at {time}	Entre semana a las {time}
no delivery	sin entrega
Nowhere — it just runs	A ningún sitio — solo se ejecuta
(no output)	(sin salida)
A note for the record (optional)	Una nota para el registro (opcional)
All activity	Toda la actividad
Approvals	Aprobaciones
Approved	Aprobada
Backend	Backend
Cancel the render	Cancelar el render
Cost	Coste
Could not read {what}. The rest of the list is real.	No se ha podido leer {what}. El resto de la lista es real.
Delivered	Entregado
Denied	Denegada
Detail	Detalle
Expires	Caduca
Filter the activity…	Filtrar la actividad…
Here is the latest run of my scheduled task "{name}". Let's review it.	Aquí está la última ejecución de mi tarea programada «{name}». Vamos a revisarla.
It produced no output.	No produjo salida.
Kind	Tipo
None of the subsystems responded.	Ningún subsistema ha respondido.
Nothing to open	Nada que abrir
Open in a chat	Abrir en una conversación
Open the report	Abrir el informe
Permissions	Permisos
Pick a row to read what it produced, approve or deny what is waiting, or run it again.	Elige una fila para leer lo que produjo, aprobar o denegar lo que espera, o volver a ejecutarla.
Produces	Produce
Queued — waiting for a free slot…	En cola — esperando un hueco…
Recipients	Destinatarios
Render	Render
Renders	Renders
Run again	Ejecutar de nuevo
Running…	En marcha…
Secrets it would use	Secretos que usaría
The agent wants to do this and is waiting for you. Nothing happens until you decide.	El agente quiere hacer esto y te espera. No pasa nada hasta que decidas.
The automation	La automatización
The decision was not recorded	La decisión no se ha registrado
The images	Las imágenes
Tokens	Tokens
Uses left	Usos restantes
renders	renders
{n} identical row	{n} fila idéntica
{n} identical rows	{n} filas idénticas
A project groups a folder, instructions, memory and conversations. The agent follows its manners inside that folder.	Un proyecto agrupa una carpeta, instrucciones, memoria y conversaciones. El agente sigue sus normas dentro de esa carpeta.
Add a primary folder or another file or folder to start working.	Añade una carpeta principal u otro archivo o carpeta para empezar a trabajar.
Add an objective…	Añadir un objetivo…
Add guidance that should apply to every chat in this project.	Añade las pautas que deban aplicarse a todas las conversaciones de este proyecto.
Added	Añadido
Archived	Archivados
Archived projects would be listed here.	Los proyectos archivados saldrían aquí.
Browse…	Examinar…
Chat deleted	Conversación borrada
Conversation group	Grupo de conversaciones
Could not draft	No se ha podido redactar
Create project	Crear proyecto
Create the memory files	Crear los archivos de memoria
Created from the name.	Se crea a partir del nombre.
Created {when}	Creado {when}
Delete project	Borrar proyecto
Delete this chat?	¿Borrar esta conversación?
Delete “{name}”?	¿Borrar «{name}»?
Deleting the project keeps its chats and its folder; only the grouping, the instructions and the objectives go.	Borrar el proyecto conserva sus conversaciones y su carpeta; solo se van la agrupación, las instrucciones y los objetivos.
Drafting…	Redactando…
Drop the objective	Descartar el objetivo
Drop {id}	Descartar {id}
Every chat in this project as one .zip	Todas las conversaciones del proyecto en un .zip
Every turn that changed files in this project, with the chat and the exact answer it came from.	Cada turno que cambió archivos en este proyecto, con la conversación y la respuesta exacta de la que salió.
Export chats	Exportar conversaciones
Fixed once created: it is what files the chats.	Fijo una vez creado: es lo que agrupa las conversaciones.
From what the runtime detects: language, test runner, layout	A partir de lo que detecta el entorno: lenguaje, tests, estructura
Hide notes	Ocultar notas
How should Faustus work in this project?	¿Cómo debe trabajar Faustus en este proyecto?
Instructions	Instrucciones
Loading the context	Cargando el contexto
Loading the conversations	Cargando las conversaciones
Loading the objectives	Cargando los objetivos
Model for the new chat	Modelo para la nueva conversación
My project	Mi proyecto
New chat	Nueva conversación
New project	Nuevo proyecto
No agent turn has changed files in this project yet.	Ningún turno del agente ha cambiado archivos en este proyecto todavía.
No chats yet. Start one from the brief and it will stay grouped here.	Aún no hay conversaciones. Empieza una desde el resumen y quedará agrupada aquí.
No model available	No hay ningún modelo disponible
No objectives yet.	Aún no hay objetivos.
No system dialog here; type the path.	Aquí no hay diálogo del sistema; escribe la ruta.
Notes for {id}…	Notas para {id}…
Objective activity	Actividad de los objetivos
Open the chat	Abrir la conversación
Optional. The agent reads and changes files here.	Opcional. El agente lee y cambia archivos aquí.
Optional; empty detects pytest, npm test, cargo, go or make.	Opcional; vacío detecta pytest, npm test, cargo, go o make.
Optional; “same” is this chat’s model, or a model on the same endpoint.	Opcional; «same» es el modelo de la conversación, o un modelo del mismo endpoint.
Path of the folder or file to add	Ruta de la carpeta o archivo a añadir
Priority of the new objective	Prioridad del nuevo objetivo
Priority of {id}	Prioridad de {id}
Project archived	Proyecto archivado
Project restored	Proyecto restaurado
Project saved	Proyecto guardado
Project “{name}” created	Proyecto «{name}» creado
Restorable: checkpoint {sha}	Restaurable: checkpoint {sha}
Reviewer model	Modelo revisor
Save notes	Guardar notas
Sent with every message in this project — about {n} tokens.	Se envía con cada mensaje de este proyecto — unos {n} tokens.
Set a working folder first; the memory lives inside it.	Primero fija una carpeta de trabajo; la memoria vive dentro.
Set the working folder first.	Fija primero la carpeta de trabajo.
Show dropped	Ver descartados
Show dropped ({n})	Ver descartados ({n})
Show notes	Ver notas
Start a chat in {name}	Empezar una conversación en {name}
Start chat	Empezar
Status of {id}	Estado de {id}
Test command	Comando de tests
The API is not responding.	La API no responde.
The agent can read and change every file or folder listed here.	El agente puede leer y cambiar todo archivo o carpeta de esta lista.
The agent here	El agente aquí
The agent in this folder	El agente en esta carpeta
The chats stay, ungrouped. The folder on disk is not touched.	Las conversaciones se quedan, sin agrupar. La carpeta del disco no se toca.
The project needs a name	El proyecto necesita un nombre
This project is archived. Its existing chats still keep their context.	Este proyecto está archivado. Sus conversaciones conservan el contexto.
Unpinned	Desfijado
What do you want to do here? (optional)	¿Qué quieres hacer aquí? (opcional)
What this project is trying to achieve; the agent uses them to know when a piece of work counts as done.	Lo que este proyecto intenta conseguir; el agente los usa para saber cuándo un trabajo cuenta como hecho.
Work roots	Raíces de trabajo
Write an AGENTS.md from the folder	Escribir un AGENTS.md desde la carpeta
blocked by (OBJ-1, OBJ-2)	bloqueado por (OBJ-1, OBJ-2)
blocked by {ids}	bloqueado por {ids}
primary	principal
review ⚠	revisión ⚠
review ✓	revisión ✓
tests ?	tests ?
tests ✓	tests ✓
tests ✗	tests ✗
updated {when}	actualizado {when}
{name} saved	{name} guardado
{n} conversation in {folder}	{n} conversación en {folder}
{n} conversations in {folder}	{n} conversaciones en {folder}
Trusted folder	Carpeta de confianza
File writes inside the folder skip the approval gate (shell and deletions still ask).	Escribir archivos dentro de la carpeta no pide aprobación (la shell y los borrados sí).
Trusted sub-agents	Sub-agentes de confianza
Delegating to sub-agents does not ask either.	Delegar en sub-agentes tampoco pregunta.
Review mode	Modo revisión
Edits stay pending until you accept them file by file.	Las ediciones quedan pendientes hasta que las aceptes archivo a archivo.
Checkpoints	Checkpoints
A snapshot before the first change of every turn, so you can restore without git.	Una instantánea antes del primer cambio de cada turno, para restaurar sin git.
Run tests	Ejecutar tests
The project's tests run after every turn that changes files.	Los tests del proyecto corren tras cada turno que cambia archivos.
in progress	en curso
blocked	bloqueado
dropped	descartado
AGENTS.md written (test command detected) — edit it in the folder.	AGENTS.md escrito (comando de tests detectado) — edítalo en la carpeta.
AGENTS.md written (no test runner detected) — edit it in the folder.	AGENTS.md escrito (sin tests detectados) — edítalo en la carpeta.
Nothing written.	No se ha escrito nada.
Choose a model in Studio before starting a project conversation.	Elige un modelo en Studio antes de empezar una conversación del proyecto.
Agent activity	Actividad del agente
The folder already has {file}; nothing written.	La carpeta ya tiene {file}; no se ha escrito nada.
Open the project {name}	Abrir el proyecto {name}
Add to album	Añadir al álbum
Add to favourites	Añadir a favoritas
Added to {name}	Añadidas a {name}
Album	Álbum
Album created	Álbum creado
Album deleted	Álbum borrado
Album renamed	Álbum renombrado
Any model	Cualquier modelo
Camera	Cámara
Caption	Pie
Clear my tags on every image	Quitar mis etiquetas de todas las imágenes
Clear tags	Quitar etiquetas
Clear the AI tags on every image	Quitar las etiquetas de la IA de todas las imágenes
Clear the AI tags on every image?	¿Quitar las etiquetas de la IA de todas las imágenes?
Clear your tags on every image?	¿Quitar tus etiquetas de todas las imágenes?
Could not read {what}. What you see is real; that part is missing.	No se ha podido leer {what}. Lo que ves es real; eso falta.
Delete album	Borrar álbum
Delete the album?	¿Borrar el álbum?
Delete {n} image?	¿Borrar {n} imagen?
Delete {n} images?	¿Borrar {n} imágenes?
Deleted {n} image	Borrada {n} imagen
Deleted {n} images	Borradas {n} imágenes
Download zip	Descargar zip
Favourites	Favoritas
File name	Nombre del archivo
Filter images	Filtrar imágenes
Generate one in Studio, or drop your photos here.	Genera una en Studio, o suelta aquí tus fotos.
Image attached	Imagen adjuntada
Its chat	Su conversación
Loading the images	Cargando las imágenes
Location	Ubicación
Merge duplicate tags	Fusionar etiquetas duplicadas
Moved	Movida
Neither the gallery nor the documents responded.	Ni la galería ni los documentos han respondido.
New album	Nuevo álbum
No album	Sin álbum
No images yet	Aún no hay imágenes
No tags from the vision model yet.	Aún no hay etiquetas del modelo de visión.
Open in the image editor (E)	Abrir en el editor de imágenes (E)
Open the conversation it came from	Abrir la conversación de la que salió
Open the image	Abrir la imagen
Quality	Calidad
Remove from album	Quitar del álbum
Removed	Quitadas
Rename the album	Renombrar el álbum
Renamed	Renombrada
Rotate	Girar
Show more ({n} left)	Ver más (quedan {n})
Shuffled	Al azar
Start a conversation with this image attached	Empezar una conversación con esta imagen adjunta
Tag every untagged image with AI	Etiquetar con IA todas las imágenes sin etiquetas
Tag with AI	Etiquetar con IA
Tagged	Etiquetada
Tags merged	Etiquetas fusionadas
Tags saved	Etiquetas guardadas
Taken	Tomada
The file goes with it. This cannot be undone.	El archivo se va con ella. No se puede deshacer.
The images stay; only the album goes.	Las imágenes se quedan; solo se va el álbum.
To a chat	A una conversación
Try another text, tag or album.	Prueba otro texto, etiqueta o álbum.
Upload	Subir
Uploaded {n} image	Subida {n} imagen
Uploaded {n} images	Subidas {n} imágenes
Uploaded {n}; {m} failed: {names}	Subidas {n}; {m} fallaron: {names}
Uploading {done} of {total}…	Subiendo {done} de {total}…
Your tags	Tus etiquetas
comma-separated	separadas por comas
documents	documentos
shuffled	al azar
{n} album	{n} álbum
{n} albums	{n} álbumes
{n} artefact	{n} artefacto
{n} artefacts	{n} artefactos
{n} image	{n} imagen
{n} image queued for tagging	{n} imagen en cola para etiquetar
{n} images	{n} imágenes
{n} images queued for tagging	{n} imágenes en cola para etiquetar
{n} versions	{n} versiones
2× resample	Remuestrear 2×
4× resample	Remuestrear 4×
A mask is active: the brush paints the mask, not the pixels.	Hay una máscara activa: el pincel pinta la máscara, no los píxeles.
A model keeps the foreground it recognises (people, products, animals). A lasso or wand selection narrows where it looks.	Un modelo conserva el primer plano que reconoce (personas, productos, animales). Una selección de lazo o varita acota dónde mira.
AI upscale 2×	Escalar con IA 2×
AI upscaled	Escalado con IA
Actual size	Tamaño real
Add adjustment	Añadir ajuste
Add an empty layer (Ctrl+Alt+J)	Añadir una capa vacía (Ctrl+Alt+J)
Add mask	Añadir máscara
Add mask from selection	Añadir máscara desde la selección
Add the selection to the inpaint mask	Añadir la selección a la máscara de inpaint
Add to the selection (Shift)	Sumar a la selección (Mayús)
Adjustment opacity	Opacidad del ajuste
After generating	Después de generar
Alt-click (or right-click) to set the source, then paint elsewhere. The source follows the brush.	Alt+clic (o clic derecho) fija el origen; luego pinta en otro sitio. El origen sigue al pincel.
An adjustment layer on {layer}: the pixels stay untouched and you can change or remove it later.	Una capa de ajuste sobre {layer}: los píxeles no se tocan y puedes cambiarla o quitarla después.
Anchor	Anclaje
Angle	Ángulo
Applies to the active layer. You are looking at the result.	Se aplica a la capa activa. Estás viendo el resultado.
Apply crop	Aplicar recorte
Apply style	Aplicar estilo
Applying…	Aplicando…
