 (check it)	 (revísalo)
e.g. Brenner on craft	p. ej. Brenner sobre oficio
edit	edición
extracted	extraída
failed	falló
finish	terminar
finished	terminó
finished (exit {code})	terminado (salida {code})
finished unverified	terminó sin verificar
guard	guardia
has never run	nunca ha corrido
hours	horas
how many	cuántas
idle {n} s	sin actividad {n} s
image model	modelo de imágenes
images	imágenes
in its proof.	en su prueba.
in parallel	en paralelo
in {amount}	en {amount}
inconclusive	no concluyente
indexed	indexados
installed	instalado
interrupted	interrumpido
inverted	invertidas
is refused with that reason until you turn it on.	se rechaza con ese motivo hasta que lo actives.
it is now installed	ahora está instalado
it is still not installed	sigue sin instalar
last	última
local	local
loop	bucle
may delegate	puede delegar
mentions a file in the workspace,	menciona un fichero del workspace,
model	modelo
modified	modificados
more	más
name@domain, other@domain	nombre@dominio, otro@dominio
names files it did not touch	nombra ficheros que no tocó
names files that do not exist	nombra ficheros que no existen
never	nunca
next	próxima
no	no
no colour	sin color
no evidence	sin evidencia
no file changes	sin cambios en ficheros
no folder	sin carpeta
no invocation recorded	sin invocación registrada
no label in the result	sin etiqueta en el resultado
no model	sin modelo
no reason given	sin motivo
no reasoning	sin razonar
no rubric rule named	sin regla de rúbrica
no signal	sin señal
no signal {n} s	sin señal {n} s
no test runner found here — give a command	no hay runner de tests aquí — da un comando
not installed	no instalado
nothing	nada
nothing is injected into a turn. Everything here still edits fine.	no se inyecta nada en un turno. Todo lo de aquí se sigue editando igual.
nothing is left unaccounted for	no queda nada sin justificar
nothing ran that could show it — not a failure, not a success	no corrió nada que pudiera demostrarlo: ni un fallo ni un éxito
now	ahora
ntfy topic	Tema de ntfy
nudge	empujón
of {total}. Each one says when it fires and what it does.	de {total}. Cada una dice cuándo salta y qué hace.
off	apagado
offline	sin conexión
on	activados
online	en línea
open	abierta
open the form.	abre el formulario.
or a new one…	o una nueva…
output	salida
page unknown	página desconocida
page {n}	página {n}
pages unknown	páginas desconocidas
partial	parcial
passed	pasó
permission answered	permiso respondido
permission requested	permiso pedido
press a combination…	pulsa una combinación…
previous interface	interfaz anterior
projects	proyectos
promoted	promovidas
pruned	podadas
queued	en cola
ran out of budget	agotó el presupuesto
ran out of rounds	agotó las rondas
reasons	razona
recognition failed	reconocimiento fallido
refused by the parser	rechazadas por el parser
rejected	rechazadas
removed	quitados
render	render
reviewer	revisor
round	ronda
running	en marcha
saves a standing instruction,	guarda una instrucción permanente,
skipped	saltados
something is unaccounted for	algo queda sin justificar
span relocated to the quote	tramo reubicado a la cita
stalled	atascado
starting…	arrancando…
stopped	parado
subscription	suscripción
supervisor	supervisor
task	tarea
task runs	runs de tareas
that	eso
the disk or the tests say otherwise	el disco o las pruebas dicen lo contrario
the folder's	de la carpeta
the model's own opinion	opinión del modelo
the project instructions	las instrucciones del proyecto
the tests passed and every claimed file really changed	las pruebas pasaron y cada fichero reclamado cambió de verdad
time	tiempo
today	hoy
today?	hoy?
tomorrow	mañana
tool	herramienta
tool), or paste a result here.	), o pega un resultado aquí.
top_p (0–1).	top_p (0–1).
unknown	desconocido
unknown marker	marcador desconocido
unknown source	fuente desconocida
unverified	sin verificar
used no tools	no usó herramientas
verification failed	verificación fallida
verified	verificado
verify	verificar
verifying	verificando
waiting	esperando
waiting for a slot on the GPU	esperando un hueco en la GPU
week	semana
when anything did not finish. The job gets its own	cuando algo no terminó. El trabajo tiene su propio chat
why the confidence is not 1	por qué la confianza no es 1
worker	worker
yes	sí
you	tú
you@mail	tu@correo
yours	tuyo
{"expert": {...}, "deltas": [...], "text": "the passage"}	{"expert": {...}, "deltas": [...], "text": "el pasaje"}
{amount} ago	hace {amount}
{a} known · {b} installed · {c} usable as a worker right now	{a} conocidos · {b} instalados · {c} usables como worker ahora mismo
{a} of {b} characters	{a} de {b} caracteres
{model} did not answer; {other} answered instead.	{model} no ha respondido; ha contestado {other}.
{name} deleted from the corpus	{name} borrado del corpus
{name} still lives in the previous interface	{name} todavía vive en la interfaz anterior
{n} active	{n} activa
{n} active#	{n} activas
{n} archived.	{n} archivada.
{n} archived.#	{n} archivadas.
{n} attempts	{n} intentos
{n} change	{n} cambio
{n} changes	{n} cambios
{n} chunk	{n} fragmento
{n} chunks	{n} fragmentos
{n} correction	{n} corrección
{n} correction the parser refused	{n} corrección que el parser rechazó
{n} corrections	{n} correcciones
{n} corrections the parser refused	{n} correcciones que el parser rechazó
{n} definition	{n} definición
{n} definition file did not load. It is not in force:	{n} fichero de definición no cargó. No está en vigor:
{n} definition files did not load. They are not in force:	{n} ficheros de definición no cargaron. No están en vigor:
{n} definitions	{n} definiciones
{n} empty deleted	{n} vacías borradas
{n} error	{n} error
{n} errors	{n} errores
{n} failed	{n} fallidos
{n} file	{n} fichero
{n} file added	{n} fichero añadido
{n} file changed	{n} fichero cambiado
{n} filed into {f} folders	{n} archivadas en {f} carpetas
{n} files	{n} ficheros
{n} files added	{n} ficheros añadidos
{n} files changed	{n} ficheros cambiados
{n} for today	{n} para hoy
{n} line	{n} línea
{n} lines	{n} líneas
{n} memories	{n} recuerdos
{n} memory	{n} recuerdo
{n} message	{n} mensaje
{n} messages	{n} mensajes
{n} model	{n} modelo
{n} models	{n} modelos
{n} month	{n} mes
{n} months	{n} meses
{n} note	{n} nota
{n} notes	{n} notas
{n} page	{n} página
{n} pages	{n} páginas
{n} pinned	{n} fijado
{n} pinned#	{n} fijados
{n} rejected	{n} rechazado
{n} rejected#	{n} rechazados
{n} round	{n} ronda
{n} rounds	{n} rondas
{n} run	{n} ejecución
{n} runs	{n} ejecuciones
{n} sub-agent	{n} sub-agente
{n} sub-agents	{n} sub-agentes
{n} task	{n} tarea
{n} task(s) were not run (max 4 per job) — run them again.	{n} tarea(s) no corrieron (máximo 4 por trabajo) — lánzalas de nuevo.
{n} tasks	{n} tareas
{n} thing is waiting for your decision.	{n} cosa espera una decisión tuya.
{n} things are waiting for your decision.	{n} cosas esperan una decisión tuya.
{n} throwaway deleted	{n} de usar y tirar borradas
{n} tokens generated	{n} tokens generados
{n} tool	{n} herramienta
{n} tools	{n} herramientas
{n} use	{n} uso
{n} uses	{n} usos
{n} worker	{n} worker
{n} worker started	{n} worker en marcha
{n} workers	{n} workers
{n} workers started	{n} workers en marcha
{schedule} at {time}	{schedule} a las {time}
{s} s of model	{s} s de modelo
{who} wrote:	{who} escribió:
⟨insert⟩	⟨insertar⟩
A CUDA process always parks a few hundred MB here — that is not a spill.	Un proceso CUDA siempre aparca aquí unos cientos de MB — eso no es un desbordamiento.
Cannot reach Ollama.	No se llega a Ollama.
Everything	Todo
GPUs ({n})	GPUs ({n})
Health	Salud
Hide from the header (/usage on brings it back)	Ocultar de la cabecera (/usage on lo devuelve)
Host	Equipo
Keep-alive	Keep-alive
Kill this runner and free its VRAM (it is re-checked as orphaned first)	Matar este runner y liberar su VRAM (antes se comprueba de nuevo que está huérfano)
Live usage	Uso en vivo
Live usage (click for the detail)	Uso en vivo (clic para el detalle)
Live usage: GPU, VRAM, loaded model, RAM	Uso en vivo: GPU, VRAM, modelo cargado, RAM
No model loaded (ollama ps is empty).	Ningún modelo cargado (ollama ps está vacío).
No usage data: the server did not answer /api/system/usage.	Sin datos de uso: el servidor no ha contestado a /api/system/usage.
Nothing has been measured yet: this zero is an absence, not a bad reading.	Todavía no se ha medido nada: este cero es una ausencia, no una mala lectura.
Ollama offline	Ollama apagado
Or shrink the context in the model settings so the model fits.	O reduce el contexto en los ajustes del modelo para que quepa.
Orphaned runner	Runner huérfano
Orphaned runners	Runners huérfanos
PCIe spill	Desborda a PCIe
Placement	Ubicación
Power	Potencia
RAM	RAM
Refresh now	Actualizar ahora
Release	Liberar
Runner	Runner
Shared GPU memory	Memoria de GPU compartida
Size	Tamaño
Temp	Temp.
The card ran out of room and the CUDA driver put part of the model in system memory instead of failing, so it is being read at ~25 GB/s instead of ~500. Nothing else shows this: VRAM, GPU% and ollama ps all still look healthy.	A la tarjeta se le acabó el sitio y el driver CUDA puso parte del modelo en la memoria del sistema en vez de fallar, así que se lee a ~25 GB/s en lugar de ~500. Nada más lo enseña: VRAM, GPU% y ollama ps siguen pareciendo sanos.
Usage hidden. /usage on brings it back.	Uso oculto. /usage on lo devuelve.
Usage is back in the header.	El uso vuelve a estar en la cabecera.
Util	Uso
VRAM	VRAM
Weights are paging over PCIe.	Los pesos están paginando por PCIe.
avg	media
every {n}s	cada {n} s
every {n}s while streaming	cada {n} s mientras responde
max	máx.
no Ollama server owns them	ningún servidor de Ollama los reclama
no data source yet	todavía sin fuente de datos
no model on this card	ningún modelo en esta tarjeta
nvidia-smi unavailable	nvidia-smi no disponible
runner	runner
split	repartido
split with {list}	repartido con {list}
system RAM, over PCIe	RAM del sistema, por PCIe
the pool, then each card	el conjunto y luego cada tarjeta
unloading	descargando
unreachable	no responde
updated {time}	actualizado {time}
usage: n/a	uso: n/d
{a} GB ({b} GB in VRAM)	{a} GB ({b} GB en VRAM)
{a} of {b} signals reporting	{a} de {b} señales informan
{mb} MB · {p}% of its GPU memory	{mb} MB · {p}% de su memoria de GPU
{n} h left	quedan {n} h
{n} min left	quedan {n} min
{n} thread	{n} hilo
{n} threads	{n} hilos
{n} tokens	{n} tokens
{n}s left	quedan {n} s
{size} that every other gauge counts as "other". Ollama restarted without its runners; releasing them is safe — the next request loads the model again.	{size} que el resto de medidores cuentan como «otros». Ollama se reinició sin sus runners; liberarlos es seguro — la siguiente petición vuelve a cargar el modelo.
0 = no limit	0 = sin límite
Accounts	Cuentas
Add a user	Añadir un usuario
Add the user	Añadir el usuario
Administrator	Administrador
Administrators only	Solo administradores
All levels	Todos los niveles
Allowed models	Modelos permitidos
An extra layer with an authenticator app (Aegis, Google Authenticator and the like).	Una capa más con una app de autenticación (Aegis, Google Authenticator y similares).
Anyone can create an account from the login page.	Cualquiera puede crear una cuenta desde la página de acceso.
At least {n} characters.	Al menos {n} caracteres.
Backup	Copia de seguridad
Could not read the two-factor status.	No se ha podido leer el estado del segundo factor.
Could not update the privilege.	No se ha podido cambiar el permiso.
Could not update the tools.	No se han podido cambiar las herramientas.
Current password	Contraseña actual
Daily message limit	Límite diario de mensajes
Danger zone	Zona de peligro
Delete {what}? This cannot be undone.	¿Borrar {what}? No se puede deshacer.
Deleted ({n} items).	Borrado ({n} elementos).
Disable two-factor	Desactivar el segundo factor
Enabled.	Activado.
Enter the code.	Escribe el código.
Enter your password.	Escribe tu contraseña.
Every model allowed (no restriction)	Todos los modelos permitidos (sin restricción)
Export downloaded.	Exportación descargada.
Export or import your data (memories, presets, settings, skills, preferences) as one JSON file. Importing merges with what is there.	Exporta o importa tus datos (recuerdos, presets, ajustes, skills, preferencias) en un solo JSON. Importar se fusiona con lo que hay.
Export the data	Exportar los datos
Features	Funciones
Fill in all the fields.	Rellena todos los campos.
Full access to everything.	Acceso total a todo.
Hide	Ocultar
Import a file	Importar un fichero
Imported.	Importado.
Imported: {what}	Importado: {what}
Irreversible. Each wipe targets one category; pick exactly what you want gone.	Irreversible. Cada borrado apunta a una categoría; elige exactamente lo que quieres que desaparezca.
Limits	Límites
Log out	Cerrar sesión
Logs	Registro
Make "{name}" an administrator? They will see and change everything.	¿Hacer administrador a «{name}»? Verá y cambiará todo.
Make admin	Hacer admin
New password	Contraseña nueva
New username for "{name}":	Nuevo nombre para «{name}»:
No model allowed	Ningún modelo permitido
No models available.	No hay modelos disponibles.
No tools.	No hay herramientas.
No users.	No hay usuarios.
None	Ninguno
Open signup	Registro abierto
Password	Contraseña
Password (to disable it)	Contraseña (para desactivarlo)
Password updated.	Contraseña actualizada.
Privileges of {name}	Permisos de {name}
QR code for the authenticator app	Código QR para la app de autenticación
Really delete {what}?	¿Seguro que borras {what}?
Remove the user "{name}"?	¿Quitar al usuario «{name}»?
Repeat the new password	Repite la contraseña nueva
Revoke admin	Quitar admin
Revoke admin from "{name}"?	¿Quitar el admin a «{name}»?
Scan it with the authenticator app, or type the secret by hand:	Escanéalo con la app de autenticación, o escribe el secreto a mano:
Search the logs	Buscar en el registro
Search the logs…	Buscar en el registro…
Set up two-factor	Configurar el segundo factor
Show	Mostrar
Sign-in is off: everyone is the owner.	El acceso está apagado: todo el mundo es el dueño.
Six-digit code	Código de seis cifras
The Faustus process log (data/logs/app.log), newest at the bottom.	El registro del proceso de Faustus (data/logs/app.log), lo último abajo.
The accounts of this installation, what each may use, and whether anyone can sign up.	Las cuentas de esta instalación, qué puede usar cada una y si cualquiera puede registrarse.
The authenticator app is required on login.	La app de autenticación hace falta al entrar.
The passwords do not match.	Las contraseñas no coinciden.
This account cannot change the tools.	Esta cuenta no puede cambiar las herramientas.
This account cannot manage users.	Esta cuenta no puede gestionar usuarios.
Two-factor authentication	Autenticación en dos pasos
Two-factor disabled.	Segundo factor desactivado.
Two-factor enabled.	Segundo factor activado.
Two-factor is on. Keep these backup codes somewhere safe; each works once if you lose the authenticator:	El segundo factor está activo. Guarda estos códigos de respaldo en un sitio seguro; cada uno vale una vez si pierdes la app:
Unknown	Desconocido
Update the password	Actualizar la contraseña
User	Usuario
User created.	Usuario creado.
Username	Nombre de usuario
Users without a default of their own inherit the global default model, when it is allowed for them.	Los usuarios sin un modelo por defecto propio heredan el global, cuando lo tienen permitido.
Verify and enable	Verificar y activar
What the agent may use. Off here is off for every model and every chat; MCP servers live under Integrations.	Lo que el agente puede usar. Apagado aquí es apagado para todos los modelos y chats; los servidores MCP están en Integraciones.
Who is signed in on this browser, the password and the second factor.	Quién ha entrado en este navegador, la contraseña y el segundo factor.
admin	admin
all	todas
auto-refresh	actualizar solo
everything, in every category	todo, en todas las categorías
last {n}	últimas {n}
{n} model(s) allowed	{n} modelo(s) permitido(s)
Agent mode	Modo agente
Browser automation	Automatización del navegador
Shell / Python / Files	Terminal / Python / Ficheros
Document editor	Editor de documentos
Deep research	Investigación profunda
Image generation	Generación de imágenes
Memory & skills	Memoria y skills
Media	Medios
Knowledge	Conocimiento
Multi-agent	Multiagente
Sessions	Sesiones
Other	Otros
Shell	Terminal
Execute bash commands	Ejecuta órdenes de bash
Run Python scripts	Ejecuta scripts de Python
Read file	Leer fichero
Read files from disk	Lee ficheros del disco
Write file	Escribir fichero
Write or create files	Escribe o crea ficheros
Search the web via SearXNG	Busca en la web con SearXNG
Search chats	Buscar chats
Search the conversation history	Busca en el historial de conversaciones
Create new documents	Crea documentos nuevos
Modify existing documents	Modifica documentos existentes
Find and replace in documents	Busca y sustituye en documentos
Suggest changes	Sugerir cambios
Propose document edits	Propone cambios en documentos
Manage documents	Gestionar documentos
List, delete, organise documents	Lista, borra y organiza documentos
Create images with a model	Crea imágenes con un modelo
Save and recall memories	Guarda y recupera recuerdos
Learn and use procedures	Aprende y usa procedimientos
RAG / documents	RAG / documentos
Query the indexed documents	Consulta los documentos indexados
Chat with a model	Hablar con un modelo
Talk to another model	Habla con otro modelo
Pipeline	Pipeline
Multi-step model workflows	Flujos de varios pasos con modelos
Ask the teacher	Preguntar al profesor
Query a more capable model	Consulta a un modelo más capaz
Send to a session	Enviar a una sesión
Send a message to another chat	Envía un mensaje a otro chat
Create a session	Crear una sesión
Start a new chat session	Empieza una sesión de chat nueva
List sessions	Listar sesiones
Browse the existing sessions	Recorre las sesiones existentes
Manage a session	Gestionar una sesión
Rename, archive, configure	Renombra, archiva, configura
List models	Listar modelos
Show the available models	Muestra los modelos disponibles
UI control	Control de la interfaz
Change theme, layout, settings	Cambia tema, disposición, ajustes
Schedule automated tasks	Programa tareas automáticas
API call	Llamada a API
Make HTTP requests	Hace peticiones HTTP
Endpoints	Endpoints
Add or remove model endpoints	Añade o quita endpoints de modelos
MCP servers	Servidores MCP
Manage MCP connections	Gestiona conexiones MCP
Webhooks	Webhooks
Configure webhook events	Configura eventos de webhook
API tokens	Tokens de API
Manage API access tokens	Gestiona los tokens de acceso a la API
Change app settings	Cambia los ajustes de la app
Screenshot	Captura de pantalla
Capture the screen (the image goes to the model)	Captura la pantalla (la imagen va al modelo)
List windows	Listar ventanas
List the visible desktop windows	Lista las ventanas visibles del escritorio
Focus a window	Enfocar una ventana
Bring a window to the front	Trae una ventana al frente
Click	Clic
Mouse click (asks every time)	Clic de ratón (pregunta cada vez)
Type text	Escribir texto
Keyboard input (asks every time)	Entrada de teclado (pregunta cada vez)
Key combo	Combinación de teclas
Shortcuts like ctrl+s (asks every time)	Atajos como ctrl+s (pregunta cada vez)
Scroll	Desplazar
Mouse wheel (asks every time)	Rueda del ratón (pregunta cada vez)
Delete all chats	Borrar todos los chats
Every session, message and chat history. Documents, notes and the rest stay.	Todas las sesiones, mensajes e historial. Documentos, notas y lo demás se quedan.
Delete all memory	Borrar toda la memoria
Clears memory.json, the Memory table and the vector store. Skills are not affected.	Vacía memory.json, la tabla Memory y el índice vectorial. Las skills no se tocan.
Delete all skills	Borrar todas las skills
Drops data/skills/ (every SKILL.md). Memory is not affected.	Elimina data/skills/ (todos los SKILL.md). La memoria no se toca.
Delete all notes	Borrar todas las notas
Every note, to-do and checklist.	Todas las notas, tareas y listas.
Delete all tasks	Borrar todas las tareas
Every scheduled task and its run history.	Todas las tareas programadas y su historial de ejecuciones.
Delete all documents	Borrar todos los documentos
Every document and version: drafts, exports, the library.	Todos los documentos y versiones: borradores, exportaciones, la biblioteca.
Delete all images	Borrar todas las imágenes
Every image record and the upload folder on disk.	Todos los registros de imagen y la carpeta de subidas del disco.
Delete the calendar	Borrar el calendario
Every event and every calendar (CalDAV ones too; resync to restore).	Todos los eventos y calendarios (también los CalDAV; resincroniza para recuperarlos).
Delete everything	Borrarlo todo
All the categories above, in one go.	Todas las categorías de arriba, de una vez.
Keys and accounts of external services: mail, CalDAV, contacts, MCP servers, agents, the vault.	Claves y cuentas de servicios externos: correo, CalDAV, contactos, servidores MCP, agentes, la bóveda.
Installation values; for administrators, the log, the backup and the wipes.	Valores de la instalación; para administradores, el registro, la copia de seguridad y los borrados.
"chat" is always on. Turn on only what {word} needs.	«chat» siempre está activo. Activa solo lo que {word} necesite.
(no name)	(sin nombre)
993 for IMAPS, 143 for plain or STARTTLS.	993 para IMAPS, 143 para plano o STARTTLS.
A known provider fills in the IMAP and SMTP hosts; Custom lets you type your own.	Un proveedor conocido rellena los servidores IMAP y SMTP; Personalizado te deja escribir los tuyos.
A name is required.	Hace falta un nombre.
A token for {word} to call this Faustus from outside: notes, documents, mail, calendar, memory, cookbook and workers, each behind its own scope.	Un token para que {word} llame a este Faustus desde fuera: notas, documentos, correo, calendario, memoria, cookbook y workers, cada uno tras su propio permiso.
API integration	Integración API
Add the contact	Añadir el contacto
Add the server	Añadir el servidor
Address	Dirección
Address (optional)	Dirección (opcional)
Address book	Libreta de direcciones
Already logged in — use Unlock	Ya has iniciado sesión — usa Desbloquear
Args (JSON list)	Args (lista JSON)
Args must be a JSON list and Env a JSON object.	Args tiene que ser una lista JSON y Env un objeto JSON.
As it appears in From:.	Como aparece en el De:.
At least a name or an email address.	Al menos un nombre o una dirección.
Auth	Autenticación
Authorise	Autorizar
Authorise in the tab that opened. If the redirect fails (remote access), paste the resulting URL here:	Autoriza en la pestaña que se ha abierto. Si la redirección falla (acceso remoto), pega aquí la URL resultante:
Authorised.	Autorizado.
Bearer sends "Authorization: Bearer KEY"; Header sends the key under a header you name; Basic is user:pass; None for open APIs.	Bearer envía «Authorization: Bearer CLAVE»; Cabecera envía la clave bajo una cabecera que tú nombras; Basic es usuario:contraseña; Ninguna para APIs abiertas.
Blank makes the account read-only.	En blanco, la cuenta es solo de lectura.
CalDAV account	Cuenta CalDAV
CalDAV account saved.	Cuenta CalDAV guardada.
Calendar (CalDAV)	Calendario (CalDAV)
CardDAV saved.	CardDAV guardado.
CardDAV sync	Sincronización CardDAV
Command	Comando
Connect with Google	Conectar con Google
Connected ({n} tools)	Conectado ({n} herramientas)
Connected through Google OAuth.	Conectado con OAuth de Google.
Connected: {n} calendars	Conectado: {n} calendarios
Connection failed.	La conexión ha fallado.
Contacts	Contactos
Contacts (CardDAV)	Contactos (CardDAV)
Copy the set-up	Copiar la instalación
Copy this token; it will not be shown again.	Copia este token; no se volverá a mostrar.
Could not copy.	No se ha podido copiar.
Could not read the vault status.	No se ha podido leer el estado de la bóveda.
Create the token	Crear el token
Custom (no preset)	Personalizado (sin plantilla)
Custom…	Personalizado…
Default account	Cuenta por defecto
Delete this contact?	¿Borrar este contacto?
Disable	Desactivar
Disconnected	Desconectado
Display name	Nombre visible
Email	Correo
Emails	Correos
Enable	Activar
Env (JSON object)	Env (objeto JSON)
Error	Error
Every external connection in one place: API keys, mail accounts, CalDAV, contacts, MCP servers, the agent tokens and the vault.	Todas las conexiones externas en un sitio: claves de API, cuentas de correo, CalDAV, contactos, servidores MCP, los tokens de los agentes y la bóveda.
For Gmail, iCloud and Yahoo: an app password, not the account one.	Para Gmail, iCloud y Yahoo: una contraseña de aplicación, no la de la cuenta.
Header	Cabecera
Import	Importar
Imported {a}/{b}	Importados {a}/{b}
Integration saved.	Integración guardada.
Label	Etiqueta
Leave blank to keep the saved key.	Déjalo en blanco para conservar la clave guardada.
Leave blank to keep the saved one.	Déjalo en blanco para conservar la guardada.
Lock	Bloquear
Locked	Bloqueada
Log in	Iniciar sesión
Logged in	Sesión iniciada
Logged out	Sesión cerrada
Mail account	Cuenta de correo
Mail account saved.	Cuenta de correo guardada.
Master password	Contraseña maestra
Miniflux: X-Auth-Token; most others: Authorization.	Miniflux: X-Auth-Token; casi todos los demás: Authorization.
Needs authorisation	Necesita autorización
New API integration	Nueva integración API
New CalDAV account	Nueva cuenta CalDAV
New MCP server	Nuevo servidor MCP
New mail account	Nueva cuenta de correo
No contact data found.	No se han encontrado datos de contactos.
No contacts.	No hay contactos.
Not connected: the account is saved first, then Google asks for consent.	Sin conectar: primero se guarda la cuenta y luego Google pide permiso.
Nothing connected yet. Add one above.	Todavía no hay nada conectado. Añade uno arriba.
On for port 143/587; off for 993.	Activado para el puerto 143/587; apagado para el 993.
Only for Log in / Unlock; it is never stored.	Solo para Iniciar sesión / Desbloquear; nunca se guarda.
Open	Abrir
Optional label (Work, Personal). Blank uses the address.	Etiqueta opcional (Trabajo, Personal). En blanco usa la dirección.
Phone	Teléfono
Phone (optional)	Teléfono (opcional)
Phones	Teléfonos
Port	Puerto
Preparing the authorisation…	Preparando la autorización…
Reconnect	Reconectar
Reconnect with Google	Reconectar con Google
Remove "{name}"?	¿Quitar «{name}»?
Removed.	Quitado.
Renamed.	Renombrado.
Revoke	Revocar
Revoke this {word} agent token? Whatever uses it loses access.	¿Revocar este token del agente {word}? Lo que lo use perderá el acceso.
Same as IMAP	Igual que IMAP
Save config	Guardar la configuración
Save first.	Guarda primero.
Save the sync	Guardar la sincronización
Scopes	Permisos
Search contacts	Buscar contactos
Search contacts (name, email, phone, address)	Buscar contactos (nombre, correo, teléfono, dirección)
Security	Seguridad
Server URL	URL del servidor
Set-up	Instalación
Set-up: downloads the plugin bundle and registers it.	Instalación: descarga el paquete del plugin y lo registra.
Submit	Enviar
The URL is required.	Hace falta la URL.
The base URL is required.	Hace falta la URL base.
The command is required.	Hace falta el comando.
The secret the service issued you.	El secreto que te dio el servicio.
The server URL is required.	Hace falta la URL del servidor.
Token	Token
Token created. Copy it now; it is not shown again.	Token creado. Cópialo ahora; no se vuelve a mostrar.
Token name	Nombre del token
Token revoked.	Token revocado.
Transport	Transporte
Unlock	Desbloquear
Unnamed	Sin nombre
Use the IMAP username and password for SMTP too.	Usar el usuario y la contraseña de IMAP también para SMTP.
Used whenever no account is chosen.	Se usa cuando no se elige ninguna cuenta.
Usually the full address.	Normalmente la dirección completa.
Vault (Bitwarden / Vaultwarden)	Bóveda (Bitwarden / Vaultwarden)
Vault (Bitwarden)	Bóveda (Bitwarden)
Vault logged out.	Sesión de la bóveda cerrada.
Vault unlocked	Bóveda desbloqueada
What to add	Qué añadir
bw CLI NOT installed (install nodejs-bitwarden-cli)	bw CLI NO instalado (instala nodejs-bitwarden-cli)
bw CLI installed	bw CLI instalado
default	por defecto
disconnected	desconectado
e.g. Work, Personal	p. ej. Trabajo, Personal
enabled	activadas
error	error
inherits the environment	hereda el entorno
last unlock {when}	último desbloqueo {when}
last used {when}	usado por última vez {when}
locked	bloqueada
minimal environment	entorno mínimo
needs authorisation	necesita autorización
never used	nunca usado
ntfy: the base URL is the server; the topic goes in the reminders settings.	ntfy: la URL base es el servidor; el tema va en los ajustes de recordatorios.
unlocked	desbloqueada
{a}/{b} tools	{a}/{b} herramientas
{n} contact	{n} contacto
{n} contacts	{n} contactos
{what} copied.	{what} copiado.
API	API
CalDAV	CalDAV
CardDAV	CardDAV
MCP	MCP
Codex	Codex
Claude	Claude
Vault	Bóveda
Bearer (most common)	Bearer (lo más común)
Basic	Basic
Codex agent	Agente Codex
Claude agent	Agente Claude
Notes write	Notas (escribir)
Read notes and checklists	Leer notas y listas
Create, update, delete and toggle to-dos	Crear, cambiar, borrar y marcar tareas
Read documents when a document API is enabled	Leer documentos cuando haya una API de documentos activa
Documents write	Documentos (escribir)
Create and update draft documents	Crear y cambiar borradores de documentos
Read mail when a mail API is enabled	Leer el correo cuando haya una API de correo activa
Mail drafts	Borradores de correo
Create reply drafts without sending	Crear borradores de respuesta sin enviar
Mail send	Enviar correo
Send mail directly	Enviar correo directamente
Read calendar events	Leer los eventos del calendario
Calendar write	Calendario (escribir)
Create and update calendar events	Crear y cambiar eventos del calendario
Read the memory	Leer la memoria
Memory write	Memoria (escribir)
Write to the memory	Escribir en la memoria
List cookbook tasks and tail their output	Listar las tareas del cookbook y seguir su salida
Cookbook launch	Cookbook (lanzar)
Launch and stop cookbook serve tasks: runs SSH commands on your servers, bounded by the same allowlist the UI uses	Lanzar y parar tareas de servir del cookbook: ejecuta órdenes SSH en tus servidores, dentro de la misma lista blanca que usa la interfaz
Dispatch workers	Lanzar workers
Start local worker jobs from outside the app (POST /api/dispatch, the faustus-workers MCP server) and read their results	Lanzar trabajos de workers locales desde fuera de la app (POST /api/dispatch, el servidor MCP faustus-workers) y leer sus resultados
Gmail needs an App Password (Google account → Security → 2-Step Verification → App passwords), not your normal password.	Gmail necesita una contraseña de aplicación (cuenta de Google → Seguridad → Verificación en dos pasos → Contraseñas de aplicación), no la normal.
iCloud needs an app-specific password from appleid.apple.com.	iCloud necesita una contraseña específica de aplicación de appleid.apple.com.
Microsoft disables password login for IMAP/SMTP in most accounts and Faustus does not do Microsoft OAuth yet, so this preset only works where basic auth is still on.	Microsoft desactiva el acceso con contraseña por IMAP/SMTP en casi todas las cuentas y Faustus aún no hace OAuth de Microsoft, así que esta plantilla solo sirve donde la autenticación básica siga activa.
Fastmail needs an app password (Settings → Privacy & Security → App passwords).	Fastmail necesita una contraseña de aplicación (Ajustes → Privacidad y seguridad → Contraseñas de aplicación).
Yahoo needs an app password (Account security → Generate app password).	Yahoo necesita una contraseña de aplicación (Seguridad de la cuenta → Generar contraseña de aplicación).
(5m, 1h, -1 = forever)	(5m, 1h, -1 = para siempre)
(layers on the GPU)	(capas en la GPU)
(model max {n})	(máximo del modelo {n})
(pin to a card)	(fijar a una tarjeta)
Already pulling {name}	Ya se está descargando {name}
Applied to every request for this model on this endpoint, under anything the chat sets explicitly.	Se aplica a cada petición de este modelo en este endpoint, por debajo de lo que el chat fije explícitamente.
Auto — Ollama picks the freest card, splits when needed	Auto — Ollama elige la tarjeta más libre y reparte cuando hace falta
Auto — freest card, split when nothing fits one	Auto — la tarjeta más libre, repartido cuando no cabe en una
Bigger than any one card: Ollama split the weights across {n} GPUs.	Más grande que cualquier tarjeta: Ollama repartió los pesos en {n} GPUs.
CUDA context, cuBLAS workspace and compute buffers, gone before a single weight is loaded.	Contexto CUDA, espacio de cuBLAS y búferes de cómputo, consumidos antes de cargar un solo peso.
Caps	Capac.
